task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
lipo,regression,37,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0389156644419377,multiview__lightgbm,-0.7531590689681468,0.28575659547379095,0.8223389537681489
lipo,regression,37,1,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.7531590689681468,multiview__lightgbm,-0.7531590689681468,0.0,0.0
lipo,regression,37,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7782624957383262,multiview__lightgbm,-0.7531590689681468,0.025103426770179404,0.07224164212887978
lipo,regression,37,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.7531590689681468,multiview__lightgbm,-0.7531590689681468,0.0,0.0
lipo,regression,37,1,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,-0.7531590689681468,multiview__lightgbm,-0.7531590689681468,0.0,0.0
lipo,regression,37,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0389156644419377,morgan512__lightgbm,-0.9966039761485099,0.042311688293427796,0.4066571722376756
lipo,regression,37,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-0.9966039761485099,morgan512__lightgbm,-0.9966039761485099,0.0,0.0
lipo,regression,37,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-0.9966039761485099,morgan512__lightgbm,-0.9966039761485099,0.0,0.0
lipo,regression,37,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-0.9966039761485099,morgan512__lightgbm,-0.9966039761485099,0.0,0.0
lipo,regression,37,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-0.9966039761485099,morgan512__lightgbm,-0.9966039761485099,0.0,0.0
lipo,regression,37,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0389156644419377,maccs__lightgbm,-0.9231612223782253,0.11575444206371244,0.6521732751115802
lipo,regression,37,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-0.9231612223782253,maccs__lightgbm,-0.9231612223782253,0.0,0.0
lipo,regression,37,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-0.9231612223782253,maccs__lightgbm,-0.9231612223782253,0.0,0.0
lipo,regression,37,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-0.9231612223782253,maccs__lightgbm,-0.9231612223782253,0.0,0.0
lipo,regression,37,1,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-0.9231612223782253,maccs__lightgbm,-0.9231612223782253,0.0,0.0
lipo,regression,37,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0389156644419377,rdkit2d__lightgbm,-0.7782624957383262,0.26065316870361155,0.8085050436629633
lipo,regression,37,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7782624957383262,rdkit2d__lightgbm,-0.7782624957383262,0.0,0.0
lipo,regression,37,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7782624957383262,rdkit2d__lightgbm,-0.7782624957383262,0.0,0.0
lipo,regression,37,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7782624957383262,rdkit2d__lightgbm,-0.7782624957383262,0.0,0.0
lipo,regression,37,1,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7782624957383262,rdkit2d__lightgbm,-0.7782624957383262,0.0,0.0
lipo,regression,37,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0393778177615687,multiview__lightgbm,-0.7341546186961053,0.30522319906546336,0.8175707415597503
lipo,regression,37,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.7341546186961053,multiview__lightgbm,-0.7341546186961053,0.0,0.0
lipo,regression,37,2,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-0.7341546186961053,multiview__lightgbm,-0.7341546186961053,0.0,0.0
lipo,regression,37,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.7341546186961053,multiview__lightgbm,-0.7341546186961053,0.0,0.0
lipo,regression,37,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,-0.7341546186961053,multiview__lightgbm,-0.7341546186961053,0.0,0.0
lipo,regression,37,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0393778177615687,morgan512__lightgbm,-0.9975050764157232,0.04187274134584551,0.38073415061881627
lipo,regression,37,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-0.9975050764157232,morgan512__lightgbm,-0.9975050764157232,0.0,0.0
lipo,regression,37,2,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-0.9975050764157232,morgan512__lightgbm,-0.9975050764157232,0.0,0.0
lipo,regression,37,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-0.9975050764157232,morgan512__lightgbm,-0.9975050764157232,0.0,0.0
lipo,regression,37,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-0.9975050764157232,morgan512__lightgbm,-0.9975050764157232,0.0,0.0
lipo,regression,37,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0393778177615687,maccs__lightgbm,-0.9367791538648913,0.10259866389667738,0.6010295053473319
lipo,regression,37,2,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-0.9367791538648913,maccs__lightgbm,-0.9367791538648913,0.0,0.0
lipo,regression,37,2,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-0.9367791538648913,maccs__lightgbm,-0.9367791538648913,0.0,0.0
lipo,regression,37,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-0.9367791538648913,maccs__lightgbm,-0.9367791538648913,0.0,0.0
lipo,regression,37,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-0.9367791538648913,maccs__lightgbm,-0.9367791538648913,0.0,0.0
lipo,regression,37,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.0393778177615687,rdkit2d__lightgbm,-0.740121270374736,0.2992565473868327,0.814607752445628
lipo,regression,37,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.740121270374736,rdkit2d__lightgbm,-0.740121270374736,0.0,0.0
lipo,regression,37,2,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.740121270374736,rdkit2d__lightgbm,-0.740121270374736,0.0,0.0
lipo,regression,37,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.740121270374736,rdkit2d__lightgbm,-0.740121270374736,0.0,0.0
lipo,regression,37,2,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.740121270374736,rdkit2d__lightgbm,-0.740121270374736,0.0,0.0
