path,size_bytes,sha256
.dockerignore,45,759b79796957d2e027e355fa9af3e6c3ca256079783ace77e3d2a6d4327640c8
.github/workflows/reproducibility.yml,849,082b4e33ae1449e540e94d6db69d3e9fb4d6f0467d259e5ab5dbf2a6908fc6ed
.gitignore,137,442e459eba6c920d2f12a933eaecc2345f94ea1fce180324182684848814a324
CITATION.cff,310,6772d9a963c3f032866e2089ebc4b679c7d92548996cee2eb31e332272f679ed
Dockerfile,368,b31ca81a3a2fd396f1ede47c0707751072b2870a3e050a6d36bebb8d931016f9
FAILURE_AND_EXCLUSION_LOG_INDEX.csv,4003,13579a169cd66cd9d5c048bb8375d555eefcf823afccc4820bad8391350aa9e4
LICENSE,1079,d6edbddb7088c8390253d5c48278b6cf417dd8359e0c52468cd0b962e3833e15
README.md,5642,b1a56d4735fc16d8037c682629049dae90311abf8247aae196ebb3baba6e85e6
VERSION,22,80549c09fd0a305b40ed42ef5e22a1c35bbdb1bffb5b941b35f3158939e3572d
configs/candidate_registry.yaml,709,e3e8f97069ef801ffa653deda83469920557787fe9bd82006b2db23d7f093bc1
configs/candidate_subset_audit.yaml,216,4265f672e5ee54557521859295d567d32a41243abc1db8a1c971ee3fadeae0dd
configs/data_cleaning.yaml,619,3efae547294993b057b5a95704a0e418c32e1f65ec87758c1a7d737f2bad7d9e
configs/endpoints.yaml,496,23a9fea3209be47839030c96ae4b2bab00910a208f76f5198733f66270c1b247
configs/experiment_update.yaml,1573,d1e8280c91a83e9d1cb56ac2931736f14900736e865242fe02986b6c7d0cefba
configs/full_moleculenet.json,598,95c72ad7ca52ba93e56d4d48368a1c18a81001123f677afd91d69261a80c853d
configs/heterogeneous_pool.yaml,975,000dbe843365c4b99dcd65747c01963e155f90a59b20cd207d37bc2ed54ca280
configs/nested_selection.yaml,235,eee404ed4d8cfacbc23345f5b3d726e66226e7b2380e3b13db1266280f5fed5b
configs/paper.yaml,561,d4e723ffb0e7c0572f515e878f762a30f067329c14e3f3eef5ee873535214962
configs/reliability.yaml,411,61d1c76d67405ee1e57437705d4679b471d481ecc978d759209b5dc97aff7b8a
configs/smoke.json,327,83f35555969eb6d46ac5362e49b5ce81c73b8a12b5ad0277a56a00ece4593858
configs/smoke_ablation.json,421,60ad9cfea78a5c1e5c8c08f0c45b971c8c38309699dea04833913bc788dcf878
configs/smoke_multifp.json,430,faafd92cece5075c75177d33a99c0303c7b4dd9caa9b003410de2e9e11409a58
configs/smoke_strict_core.json,404,9165e31675be9dff5c97faec7adceba2f99181cf6d7761d7051b6abf7ece9318
configs/smoke_upgrade.json,400,974da6ef55da9927caf2110389851da8c27930c34058f3c1fece5fdee9687f76
configs/strict_core_experts.json,550,c86e0190e90bdd0c6262f4731e399926a767068b490100eb704cf90130f3d04e
configs/strict_core_fast.json,536,17930872e5b045bff5793a519884b5bbf499fc7702cf7464c2e06c7579a0751e
configs/strict_core_resume_neural_lipo.json,429,b7a764c239bbaa546138f5d252bb9e53332121895dc4d759823226abcb7f8d0a
configs/strict_core_resume_sklearn_missing.json,447,d0e963fd7e571c96e3635ea075cb17ef2a48b7d209f69a1f2de61d1dff9c9334
configs/strict_multifp.json,515,14b335d906cbc6895fdf11199f8fff9e006d9b27ce5a7882e07934a769abbef0
configs/strict_multifp_fast.json,521,c9038230985dedd68e551098f891aa98d2a12489f0d0922a98bc5c363e182b5d
configs/strict_tdc_admet_multifp.json,662,66dfdb46002e00b0b2232123257875beff0379bb9689b3c344f0b066ff58b1b6
configs/upgrade_fzyc_gt.json,456,51f1a798260f232c759a3505b696f44ffa2cdfeb6180ff57f3412ea9261e6934
configs/upgrade_graph_transformer.json,477,07a92376c546dd65f3494a0fd36bff663d6d0f143111aa8701a93d70e2f20b22
configs/wslconfig.autogluon,65,4f71b093675d1bca9fd6a277b43b691b860fe71eabb13a980ca3d7b4f66e7da2
configs_current/candidate_registry.yaml,709,e3e8f97069ef801ffa653deda83469920557787fe9bd82006b2db23d7f093bc1
configs_current/candidate_subset_audit.yaml,216,4265f672e5ee54557521859295d567d32a41243abc1db8a1c971ee3fadeae0dd
configs_current/data_cleaning.yaml,619,3efae547294993b057b5a95704a0e418c32e1f65ec87758c1a7d737f2bad7d9e
configs_current/endpoints.yaml,496,23a9fea3209be47839030c96ae4b2bab00910a208f76f5198733f66270c1b247
