path,size_bytes,sha256
.dockerignore,49,58984267c0f5f7f79f0e278380fee92e847142adbb5f021152f0a6cebea92021
.github/workflows/reproducibility.yml,877,b1914aed6e5d3a80c85d67cb9a98a0612c0b7190d33a6abdc1735a083787343a
.gitignore,150,8634554679000a2bbcaba6bbcc7648707ded4ea0a8b845602d6eff10a6f81e2f
.pytest_cache/.gitignore,39,e7c6bb30148cf667606dcd63e7ca77acaa3cfb0c8303bf09e6419e1e1669dc6d
.pytest_cache/CACHEDIR.TAG,191,37dc88ef9a0abeddbe81053a6dd8fdfb13afb613045ea1eb4a5c815a74a3bde4
.pytest_cache/README.md,310,420e808d79a6c25d3cda0af33bc4782314a14949866682c68ce8149e89b66b70
.pytest_cache/v/cache/nodeids,7409,7568f022c9f33fa483bc3f5832f8a7c01bd4ca5f1d0d9ae11237a9ac4ee8b1e5
CITATION.cff,306,2ee9f9ef8dde4ffd5714b43db831c3279fd26ea22e13ef1ad6652182265d83b6
configs/candidate_registry.yaml,736,24a984126556e933298a99a110bbfa3f81181b3c5714f6ea02b66790f9169c4b
configs/candidate_subset_audit.yaml,224,10f0f5b0c3e777f6f2d0a6d8d3e6fe8f740d3f622531520f9a570c525ed8cc60
configs/data_cleaning.yaml,639,5175a6df16af9fe05554c719f56e667e6f8f41daecc9033168940a2092b39c5b
configs/endpoints.yaml,509,a0e6c5c29453189b13eddf2454a7cf2234abd930f40a8a290e9a066ff7d6f101
configs/experiment_update.yaml,1637,ec053cb18e090e1609d7d5ba70e7452a231b8bf3d1f088ed7f30b81255437fb6
configs/full_moleculenet.json,626,c45a3b64dcc7c82ce2464447e9536c2e760774a98c551dc2afa33611c5a87739
configs/heterogeneous_pool.yaml,1005,f241dc74db069dfad4e52f7e7b14c8255a2c47f9e0aa0e8299c8cb31cfb669b6
configs/nested_selection.yaml,244,bf7909f18d663495cd051c59ea0d46f27489c3de9db7fbdce597fc95379516d0
configs/paper.yaml,594,aa2c3304e9d8309ad15faa17ee394ed86bcd847e5b31cb55ef5f4c2d85d31b23
configs/reliability.yaml,425,87e7228d91cf594a053886b1d73db44e46ab8099ed3906cb8f388dc54e1095dc
configs/smoke.json,344,e3471a53cd23bc64fa286edbe8e9abd151e51e079503e1479eeab472910914b1
configs/smoke_ablation.json,444,194c213edf86da2eeec9f4dba3d60bf2a2a7116eea3e40f784bb096a08f28c5c
configs/smoke_multifp.json,449,7483fd4de71eb912356e7a186cd54906b520b1e9ee52e064a48135e6b89260ad
configs/smoke_strict_core.json,423,d0d33465714156ebc27d71db47a6cc740137afd38a7ce55fe5a15f6c2acc4146
configs/smoke_upgrade.json,420,24bcb384c322c412f5d87c0eb20d5126d64464f9672669cb08eddf7162bfdc24
configs/strict_core_experts.json,577,eff9c9a760f9512f45652d334ce913e6b29a199ad59d5124188e3ad43b347557
configs/strict_core_fast.json,562,edc5e03f4cc4acdb73089f635270efcd1318371ac52d89f62f213b8cfd396638
configs/strict_core_resume_neural_lipo.json,448,6d6d2d6fa7ffc47bd66088359f6756b6c3577bd2c2c0d01d618bb0f21e6bee3a
configs/strict_core_resume_sklearn_missing.json,466,ec47d6e152b3986934d878c96b37fe5d6d18a2f69eccc2252c7e71f6829d4f04
configs/strict_multifp.json,539,9aede6d8a279649b3c11f1b86acf3a3f053f95ffb12f1eba9ff1757d30b2a122
configs/strict_multifp_fast.json,545,8cc28de3a8590f58191745d5e2e3a15e7525f88406c85f0563157574a37190b0
configs/strict_tdc_admet_multifp.json,695,e48d83e5002b75fbe68a23374172a39421503ca816c38fcd5c79051316eba38e
configs/upgrade_fzyc_gt.json,476,5171cc683c7ee85b68f96cc87037364d8c1ac9dd78e6518ff14d3fdfbd6c38e6
configs/upgrade_graph_transformer.json,497,1ca86bb8827612742880c7fc1704fa747b4218da73b33796ac31260521861ec0
configs/wslconfig.autogluon,70,44e4fb12c9dbce6a4b759967af0c298a9f266a0fa52b525f5547bec9fedb8490
configs_current/candidate_registry.yaml,736,24a984126556e933298a99a110bbfa3f81181b3c5714f6ea02b66790f9169c4b
configs_current/candidate_subset_audit.yaml,224,10f0f5b0c3e777f6f2d0a6d8d3e6fe8f740d3f622531520f9a570c525ed8cc60
configs_current/data_cleaning.yaml,639,5175a6df16af9fe05554c719f56e667e6f8f41daecc9033168940a2092b39c5b
configs_current/endpoints.yaml,509,a0e6c5c29453189b13eddf2454a7cf2234abd930f40a8a290e9a066ff7d6f101
configs_current/experiment_update.yaml,1637,ec053cb18e090e1609d7d5ba70e7452a231b8bf3d1f088ed7f30b81255437fb6
configs_current/full_moleculenet.json,626,c45a3b64dcc7c82ce2464447e9536c2e760774a98c551dc2afa33611c5a87739
configs_current/heterogeneous_pool.yaml,1005,f241dc74db069dfad4e52f7e7b14c8255a2c47f9e0aa0e8299c8cb31cfb669b6
configs_current/nested_selection.yaml,244,bf7909f18d663495cd051c59ea0d46f27489c3de9db7fbdce597fc95379516d0
configs_current/reliability.yaml,425,87e7228d91cf594a053886b1d73db44e46ab8099ed3906cb8f388dc54e1095dc
configs_current/smoke.json,344,e3471a53cd23bc64fa286edbe8e9abd151e51e079503e1479eeab472910914b1
configs_current/smoke_ablation.json,444,194c213edf86da2eeec9f4dba3d60bf2a2a7116eea3e40f784bb096a08f28c5c
configs_current/smoke_multifp.json,449,7483fd4de71eb912356e7a186cd54906b520b1e9ee52e064a48135e6b89260ad
configs_current/smoke_strict_core.json,423,d0d33465714156ebc27d71db47a6cc740137afd38a7ce55fe5a15f6c2acc4146
configs_current/smoke_upgrade.json,420,24bcb384c322c412f5d87c0eb20d5126d64464f9672669cb08eddf7162bfdc24
configs_current/strict_core_experts.json,577,eff9c9a760f9512f45652d334ce913e6b29a199ad59d5124188e3ad43b347557
configs_current/strict_core_fast.json,562,edc5e03f4cc4acdb73089f635270efcd1318371ac52d89f62f213b8cfd396638
configs_current/strict_core_resume_neural_lipo.json,448,6d6d2d6fa7ffc47bd66088359f6756b6c3577bd2c2c0d01d618bb0f21e6bee3a
configs_current/strict_core_resume_sklearn_missing.json,466,ec47d6e152b3986934d878c96b37fe5d6d18a2f69eccc2252c7e71f6829d4f04
