task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
bbbp,classification,11,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.0142314244528894,0.164313092596328
bbbp,classification,11,1,full_multiview,12,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.0048311711003362,0.0557797054670153
bbbp,classification,11,1,full_multiview,12,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,full_multiview,12,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.0048311711003362,0.0557797054670153
bbbp,classification,11,1,full_multiview,12,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.0142314244528894,0.164313092596328
bbbp,classification,11,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.0142314244528894,0.164313092596328
bbbp,classification,11,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.0048311711003362,0.0557797054670153
bbbp,classification,11,1,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.0048311711003362,0.0557797054670153
bbbp,classification,11,1,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,multiview__lightgbm,0.8988255009728318,0.0192152017383152,0.1444586803331189
bbbp,classification,11,2,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.0049138653373668,0.0369421311125357
bbbp,classification,11,2,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.0049138653373668,0.0369421311125357
bbbp,classification,11,2,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.0049138653373668,0.0369421311125357
bbbp,classification,11,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.8988255009728318,multiview__lightgbm,0.8988255009728318,0.0,0.0
bbbp,classification,11,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8411798957578855,morgan512__random_forest,0.8796102992345165,0.0384304034766309,0.3377012354923265
bbbp,classification,11,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8411798957578855,morgan512__random_forest,0.8796102992345165,0.0384304034766309,0.3377012354923265
bbbp,classification,11,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.004573019186798,0.0401846998627247
bbbp,classification,11,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.004573019186798,0.0401846998627247
bbbp,classification,11,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.004573019186798,0.0401846998627247
bbbp,classification,11,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
