seed,dataset,rerun_type,legacy_outer_split_type,current_outer_split_type,split_regime_changed,inner_rows_compared,outer_rows_compared,max_abs_inner_utility_difference,max_abs_outer_utility_difference,mean_abs_outer_utility_difference
11,bace,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.000596703214738592,3.373819163299263e-05,9.056331745846413e-07
11,bbbp,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00011135406543572035,2.1840737343348238e-05,4.724258607380812e-07
11,clintox,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0002000800320127727,7.086167800451904e-05,9.14887875350795e-07
11,tdc_hia_hou,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0007032348804502098,0.000167420056922718,1.7439589262783124e-06
11,tdc_pgp_broccatelli,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0004618023485948308,0.0002756231050912161,4.999251635960655e-06
23,bace,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00022449208665398235,0.00017256255392572584,2.309956093096005e-06
23,bbbp,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00011794191360758877,2.12965329244863e-05,7.468205670905134e-07
23,clintox,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0001761804087386798,0.0002640845070424058,4.097248412854304e-06
23,tdc_hia_hou,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0009389671361501595,0.0005847953216373547,6.091617933723602e-06
23,tdc_pgp_broccatelli,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00038580246913588745,6.682705159044566e-05,1.1578864158370377e-06
37,bace,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0003517906142266325,0.00012966384647783435,1.822675643036592e-06
37,bbbp,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0001167315175096828,1.0456532195668444e-05,2.090978784262861e-07
37,clintox,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0003370407819346388,9.12242291553067e-05,1.5847959217984524e-06
37,tdc_hia_hou,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0009803921568627416,0.0001814552712755546,1.8901590757870272e-06
37,tdc_pgp_broccatelli,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.000177788313381666,7.696007696000873e-05,1.086470384714655e-06
53,bace,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00025354969574031827,0.0004752970606630713,9.165439315909676e-06
53,bbbp,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,7.342790847952863e-05,4.2866941015073934e-05,1.0767002498572598e-06
53,clintox,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00029154518950447184,0.0001315789473683715,2.9701713272801966e-06
53,tdc_hia_hou,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0011204481792717047,0.0,0.0
53,tdc_pgp_broccatelli,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,7.253735673862227e-05,0.00014077425842129454,2.3263638070462425e-06
71,bace,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0009263547938860306,5.780012716027905e-05,7.189944970520853e-07
71,bbbp,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,6.0418093205005796e-05,5.502214641406322e-05,1.2486636744891977e-06
