anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
fixed_morgan_rf,Classical multiview,bace,classification,4,endpoint_MAD,cross_fitted_selection_gap,1.2196438514862633,0.014044949787695549,0,0.341085428003469,2.0982022749690574
fixed_morgan_rf,Classical multiview,bace,classification,4,endpoint_MAD,oracle_opportunity_gain,-2.611603294332582,0.014044949787695549,0,-3.2224495248233693,-2.037484113635864
fixed_morgan_rf,Classical multiview,bace,classification,4,endpoint_MAD,selected_model_gain,-3.906264363362485,0.014044949787695549,0,-4.252773594362902,-3.3277406643003133
fixed_morgan_rf,Classical multiview,bace,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,-0.6784274328537636,0.0004045096299389872,0,-1.1880764891499038,-0.16877837655762346
fixed_morgan_rf,Classical multiview,bace,classification,4,homogeneous_audit_best,oracle_opportunity_gain,7.3484690324499935,0.0004045096299389872,0,2.117088231969293,16.376759941608075
fixed_morgan_rf,Classical multiview,bace,classification,4,homogeneous_audit_best,selected_model_gain,8.086039415908928,0.0004045096299389872,0,3.021058338963358,16.74624390479886
fixed_morgan_rf,Classical multiview,bace,classification,4,raw,cross_fitted_selection_gap,0.017129836652996173,1.0,0,0.004790527709623368,0.029469145596368977
fixed_morgan_rf,Classical multiview,bace,classification,4,raw,oracle_opportunity_gain,-0.0366798371342814,1.0,0,-0.045870998216847356,-0.028616362069243083
fixed_morgan_rf,Classical multiview,bace,classification,4,raw,selected_model_gain,-0.054863286840890625,1.0,0,-0.059729991591264485,-0.046778258998306343
fixed_morgan_rf,Classical multiview,bace,classification,8,endpoint_MAD,cross_fitted_selection_gap,0.15464799566592205,0.014044949787695549,0,-0.08406243514569275,0.4741711738746333
fixed_morgan_rf,Classical multiview,bace,classification,8,endpoint_MAD,oracle_opportunity_gain,0.4801540865261661,0.014044949787695549,0,0.30021775176221654,0.6282578011107812
fixed_morgan_rf,Classical multiview,bace,classification,8,endpoint_MAD,selected_model_gain,0.12147169686152948,0.014044949787695549,0,-0.1899437562341097,0.43288714995716865
fixed_morgan_rf,Classical multiview,bace,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,-0.22508987712839018,0.0002312005086411162,0,-3.2333333333326464,3.5540212339819113
fixed_morgan_rf,Classical multiview,bace,classification,8,homogeneous_audit_best,oracle_opportunity_gain,-0.18777259446607836,0.0002312005086411162,0,-2.809009085690443,1.2461355190553176
fixed_morgan_rf,Classical multiview,bace,classification,8,homogeneous_audit_best,selected_model_gain,0.3535055528678138,0.0002312005086411162,0,-2.0121325904394034,2.6424527208157733
fixed_morgan_rf,Classical multiview,bace,classification,8,raw,cross_fitted_selection_gap,0.0021720233338956337,1.0,0,-0.0011806526806526683,0.0065152738939809746
fixed_morgan_rf,Classical multiview,bace,classification,8,raw,oracle_opportunity_gain,0.006743740035616827,1.0,0,0.004216543248875178,0.008823849270328938
fixed_morgan_rf,Classical multiview,bace,classification,8,raw,selected_model_gain,0.0017060638830463568,1.0,0,-0.002667750518794354,0.006079878284887067
fixed_morgan_rf,Classical multiview,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.24933958666433806,0.014044949787695549,0,0.0703952332632375,0.4534681848278221
fixed_morgan_rf,Classical multiview,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,0.8412344614856979,0.014044949787695549,0,0.7383437933713205,0.9284865444137944
fixed_morgan_rf,Classical multiview,bace,classification,16,endpoint_MAD,selected_model_gain,0.5130958820544761,0.014044949787695549,0,0.24029881074813214,0.7912479729681164
fixed_morgan_rf,Classical multiview,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,2.122058595069282,0.0002312005086411162,0,0.4452222222222346,4.134733198243929
fixed_morgan_rf,Classical multiview,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,2.7646372446702734,0.0002312005086411162,0,2.0379715785893264,3.543486626076578
fixed_morgan_rf,Classical multiview,bace,classification,16,homogeneous_audit_best,selected_model_gain,-0.8222380176571,0.0002312005086411162,0,-2.379311507844698,0.7348354725304974
fixed_morgan_rf,Classical multiview,bace,classification,16,raw,cross_fitted_selection_gap,0.0035019619747853913,1.0,0,0.0009886975164752861,0.006695163101338308
fixed_morgan_rf,Classical multiview,bace,classification,16,raw,oracle_opportunity_gain,0.011815095771245733,1.0,0,0.010370001503956854,0.013040546894842695
fixed_morgan_rf,Classical multiview,bace,classification,16,raw,selected_model_gain,0.007206405899728474,1.0,0,0.003374984731000471,0.01111303804995308
fixed_morgan_rf,Classical multiview,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.35915886097618016,0.014044949787695549,0,0.14243790438942514,0.5758798175629353
